City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,nora,59.5193,15.0398,52.2,94,100,13.78,SE,1691542670
367,anar darah,32.7587,61.654,80.96,24,0,12.39,AF,1691542670
368,dobrna,46.3375,15.2264,54.05,91,57,2.42,SI,1691542671
369,lerwick,60.1545,-1.1494,50.0,79,100,31.34,GB,1691542671
370,rio grande,-32.035,-52.0986,57.31,75,100,17.94,BR,1691542671
371,mbaiki,3.8678,17.9892,69.03,99,100,2.42,CF,1691542671
372,kusheriki,10.5328,6.4422,70.45,98,92,3.24,NG,1691542672
373,vorkuta,67.5,64.0,48.42,69,100,8.61,RU,1691542672
374,laojunmiao,39.8333,97.7333,76.62,28,98,15.64,CN,1691542672
375,porkhov,57.765,29.5561,53.06,86,100,3.04,RU,1691542672
376,ponot,8.452,123.0222,83.77,72,96,6.53,PH,1691542673
377,westport,41.1415,-73.3579,75.24,73,0,10.36,US,1691542502
378,arkhipo-osipovka,44.37,38.52,75.36,73,0,7.02,RU,1691542673
379,cutral-co,-38.9469,-69.2089,49.91,10,100,1.01,AR,1691542674
380,prince albert,53.2001,-105.7677,64.35,52,75,9.22,CA,1691542674
381,cururupu,-1.8283,-44.8683,76.55,85,80,5.32,BR,1691542674
382,lospalos,-8.5186,127.0025,75.42,66,100,8.63,TL,1691542674
383,midvagur,62.0511,-7.1939,47.23,76,75,27.63,FO,1691542675
384,beardstown,40.0176,-90.4243,72.52,76,0,4.83,US,1691542675
385,luwuk,-0.9516,122.7875,81.72,73,42,6.46,ID,1691542675
386,yuzhno-kurilsk,44.0306,145.8556,66.92,99,100,11.92,RU,1691542675
387,canutama,-6.5339,-64.3831,81.34,61,66,0.85,BR,1691542676
388,kerben,40.2951,72.1863,66.7,43,0,4.9,KG,1691542676
389,carutapera,-1.195,-46.02,78.01,82,94,8.14,BR,1691542398
390,tsiombe,-25.3,45.4833,66.34,91,0,7.92,MG,1691542676
391,gilgit,35.9221,74.3087,79.68,51,0,2.39,PK,1691542677
392,yuxia,34.0615,108.6291,79.41,72,55,2.08,CN,1691542677
393,kurumkan,54.3,110.3,71.82,54,99,3.38,RU,1691542677
394,las heras,-46.5419,-68.9359,47.41,54,100,22.97,AR,1691542677
395,veinticinco de mayo,-35.4323,-60.1727,43.99,80,100,6.85,AR,1691542678
396,wenshui,28.4506,106.5267,76.96,81,0,4.52,CN,1691542678
397,saki,8.6667,3.3833,69.64,98,100,8.16,NG,1691542678
398,fabens,31.5023,-106.1586,101.57,17,2,5.44,US,1691542679
399,tabou,4.423,-7.3528,75.07,88,100,12.53,CI,1691542679
400,tual,-5.6667,132.75,77.88,81,33,20.24,ID,1691542679
401,weno,7.4515,151.8468,81.1,83,100,13.44,FM,1691542679
402,hilo,19.7297,-155.09,84.27,76,100,4.61,US,1691542543
403,raduzhnyy,62.0961,77.475,62.11,65,68,6.6,RU,1691542680
404,los andes,-32.8337,-70.5983,58.01,47,100,2.35,CL,1691542401
405,prado,-17.3411,-39.2208,71.6,88,7,3.38,BR,1691542680
406,sao gabriel,-30.3364,-54.32,55.24,72,100,15.37,BR,1691542680
407,pleiku,13.9833,108.0,72.36,92,99,7.31,VN,1691542681
408,altay,47.8667,88.1167,62.8,84,8,2.48,CN,1691542681
409,ostersund,63.1792,14.6357,52.25,100,75,19.57,SE,1691542681
410,kovur,14.4833,79.9833,81.77,68,98,5.59,IN,1691542681
411,katsuren-haebaru,26.3369,127.8719,84.22,94,100,11.5,JP,1691542682
412,bikenibeu village,1.3673,173.1241,85.96,74,75,3.44,KI,1691542682
413,sinabang,2.4803,96.3801,79.02,82,100,1.48,ID,1691542682
414,monster,52.0258,4.175,58.98,93,100,2.3,NL,1691542683
415,zinjibar,13.1287,45.3807,86.45,67,94,11.9,YE,1691542683
416,beatrice,40.2681,-96.747,80.69,65,0,3.44,US,1691542683
417,pudozh,61.8099,36.5345,64.9,79,81,6.17,RU,1691542683
418,kolonia town,6.964,158.206,82.51,83,100,13.8,FM,1691542684
419,sao felix do xingu,-6.6447,-51.995,80.51,41,25,1.79,BR,1691542455
420,dolinsk,47.35,142.8,59.99,97,100,7.81,RU,1691542684
421,shache,38.4167,77.2406,79.14,30,55,2.71,CN,1691542685
422,badger,64.8,-147.5333,65.52,85,100,4.61,US,1691542685
423,puerto aysen,-45.4,-72.7,42.55,99,100,3.24,CL,1691542685
424,dakhla,23.6848,-15.958,68.52,92,0,13.89,EH,1691542686
425,ola,59.5833,151.2833,64.15,52,67,4.54,RU,1691542686
426,chust,41.0094,71.2287,74.59,45,0,4.99,UZ,1691542686
427,guarapari,-20.6667,-40.4975,72.9,91,22,10.8,BR,1691542686
428,pitiquito,30.7,-112.0833,98.69,26,4,16.71,MX,1691542475
429,liezen,47.5667,14.2333,56.68,82,100,3.83,AT,1691542687
430,maraba,-5.3686,-49.1178,84.38,79,0,4.61,BR,1691542687
431,nagqu,31.5,92.0,46.6,73,7,3.89,CN,1691542687
432,koundara,12.4833,-13.3,74.43,97,92,4.81,GN,1691542688
433,puerto deseado,-47.7503,-65.8938,49.75,51,100,18.66,AR,1691542688
434,saint-philippe,-21.3585,55.7679,67.59,81,46,9.44,RE,1691542688
435,solnechnyy,50.7214,136.6319,64.69,62,93,7.74,RU,1691542689
436,gudur,14.1333,79.85,84.61,60,100,4.88,IN,1691542689
437,sibolga,1.7427,98.7792,77.68,87,100,2.17,ID,1691542689
438,timimoun,29.2639,0.231,89.98,14,0,11.5,DZ,1691542519
439,justo daract,-33.8594,-65.1828,51.13,42,0,12.66,AR,1691542690
440,vanino,49.0869,140.2543,60.51,88,100,1.41,RU,1691542690
441,panaba,21.2833,-88.2667,83.98,77,11,16.28,MX,1691542690
442,huaihua,27.5494,109.9592,84.31,81,22,1.54,CN,1691542691
443,praia da vitoria,38.7333,-27.0667,77.25,78,40,17.96,PT,1691542691
444,owasso,36.2695,-95.8547,86.07,65,40,9.22,US,1691542691
445,lompoc,34.6391,-120.4579,72.79,80,100,6.91,US,1691542468
446,sayama,35.853,139.4121,91.18,80,75,11.5,JP,1691542692
447,nalut,30.3333,10.85,76.1,37,0,11.41,LY,1691542692
448,rawson,-43.3002,-65.1023,57.67,36,100,8.3,AR,1691542692
449,road town,18.4167,-64.6167,82.44,89,75,8.05,VG,1691542692
450,bouznika,33.7894,-7.1597,75.6,100,45,4.61,MA,1691542693
451,kosh-agach,50.0,88.6667,55.06,79,100,2.95,RU,1691542693
452,juan griego,11.0817,-63.9655,84.33,84,24,10.36,VE,1691542694
453,ameca,20.55,-104.0333,69.24,95,96,2.04,MX,1691542694
454,hirara,24.8,125.2833,86.27,84,40,12.66,JP,1691542694
455,pathein,16.7833,94.7333,78.84,88,100,9.55,MM,1691542695
456,berwick-upon-tweed,55.7833,-2.0,53.83,85,100,8.88,GB,1691542695
457,moab,38.5733,-109.5498,95.05,8,9,19.64,US,1691542573
458,garango,11.8,-0.5506,74.97,82,100,2.95,BF,1691542695
459,plymouth,41.8334,-70.8328,75.36,78,75,9.22,US,1691542555
460,hermoso campo,-27.6082,-61.3444,55.11,96,100,4.18,AR,1691542466
461,hinojosa del duque,38.5006,-5.1465,82.9,33,2,4.32,ES,1691542696
462,simanggang,1.2472,111.4528,77.02,94,40,0.0,MY,1691542697
463,kinablangan,7.6947,126.5503,85.05,68,99,3.38,PH,1691542697
464,port angeles,48.1181,-123.4307,75.36,71,100,19.57,US,1691542603
465,ad dabbah,18.05,30.95,94.57,35,6,10.71,SD,1691542697
466,hobyo,5.3505,48.5268,75.58,85,84,21.36,SO,1691542698
467,konakovo,56.7,36.7667,62.69,88,99,3.15,RU,1691542698
468,burang,30.25,81.1667,51.73,81,100,3.47,CN,1691542698
469,taro,-8.3862,115.28,71.6,70,59,4.7,ID,1691542699
470,jingmen,31.0336,112.2047,84.24,67,8,10.33,CN,1691542699
471,geraldton,-28.7667,114.6,57.61,88,100,12.66,AU,1691542699
472,bria,6.5423,21.9863,69.22,98,100,2.8,CF,1691542700
473,laibin,23.7,109.2667,81.88,85,100,7.52,CN,1691542700
474,pucheng,27.9233,118.5333,83.46,85,50,2.71,CN,1691542700
475,hadibu,12.65,54.0333,78.04,80,100,23.71,YE,1691542700
476,la foa,-21.7108,165.8276,70.07,46,21,12.59,NC,1691542701
477,la gi,10.6667,107.7833,80.78,82,0,7.78,VN,1691542701
478,paramonga,-10.6667,-77.8333,66.45,84,64,9.71,PE,1691542701
479,phulbani,20.4667,84.2333,72.72,86,100,4.56,IN,1691542701
480,demba,-5.51,22.2667,70.21,68,26,2.35,CD,1691542702
481,nishinoomote,30.7333,131.0,81.16,100,75,31.07,JP,1691542702
482,horta,38.5333,-28.6333,75.02,94,100,18.99,PT,1691542702
483,murun-kuren,49.6342,100.1625,64.27,83,100,1.79,MN,1691542703
484,abu al matamir,30.9102,30.1744,77.49,81,0,4.12,EG,1691542703
485,portland,45.5234,-122.6762,88.93,43,20,10.36,US,1691542470
486,cacapava do sul,-30.5122,-53.4914,50.5,79,100,9.22,BR,1691542704
487,texarkana,33.4251,-94.0477,83.84,77,0,4.61,US,1691542704
488,birao,10.2849,22.7882,70.25,97,100,4.88,CF,1691542704
489,novyy urengoy,66.0833,76.6333,52.97,85,100,16.6,RU,1691542704
490,scarborough,54.2797,-0.4044,53.17,82,100,4.0,GB,1691542428
491,formosa do rio preto,-11.0483,-45.1931,75.54,40,0,2.77,BR,1691542705
492,nuuk,64.1835,-51.7216,40.87,93,91,5.99,GL,1691542705
493,campo gallo,-26.5833,-62.85,57.33,64,63,5.86,AR,1691542705
494,kegeyli shahar,42.7767,59.6078,78.89,43,0,5.3,UZ,1691542706
495,remontnoye,46.5614,43.6501,80.29,33,0,8.97,RU,1691542706
496,port-cartier,50.0334,-66.8654,59.22,98,100,17.78,CA,1691542706
497,birzebbuga,35.8258,14.5269,72.28,68,0,2.3,MT,1691542707
498,dishna,26.1247,32.476,88.92,32,0,4.63,EG,1691542707
499,salym,60.0625,71.4789,60.94,83,73,6.02,RU,1691542707
500,shahritus,37.2637,68.1385,79.21,29,0,1.57,TJ,1691542708
501,an nuhud,12.7,28.4333,77.05,75,67,17.54,SD,1691542708
502,tikhvin,59.6451,33.5294,61.21,88,11,2.01,RU,1691542708
503,lazaro cardenas,17.9583,-102.2,85.96,80,14,9.66,MX,1691542595
504,rabo de peixe,37.8,-25.5833,72.91,83,40,12.66,PT,1691542709
505,matoury,4.8483,-52.3317,80.56,83,0,1.14,GF,1691542709
506,vilyuysk,63.7553,121.6247,68.68,37,100,9.98,RU,1691542710
507,goias,-15.5807,-49.6362,74.07,27,0,3.47,BR,1691542710
508,belovo,54.4165,86.2976,64.04,59,96,2.28,RU,1691542710
509,manta,-0.95,-80.7333,78.58,78,40,17.0,EC,1691542710
510,palapag,12.5458,125.1147,88.2,64,62,10.13,PH,1691542711
511,faya-largeau,17.9257,19.1043,85.01,56,100,17.05,TD,1691542711
512,center,31.5107,-96.4247,99.25,36,0,12.66,US,1691542711
513,vila franca do campo,37.7167,-25.4333,73.81,89,93,9.55,PT,1691542712
514,melfort,52.8667,-104.6177,64.53,45,77,5.75,CA,1691542712
515,kismayo,-0.3582,42.5454,75.38,84,36,15.3,SO,1691542712
516,huanan,46.2167,130.5167,72.36,81,97,3.38,CN,1691542713
517,mamboma,8.0833,-11.6833,72.14,99,98,1.66,SL,1691542713
518,madang,-5.2246,145.7966,84.34,65,39,3.71,PG,1691542713
519,island harbour,50.724,-1.2758,62.92,93,100,1.99,GB,1691542713
520,hanceville,34.0607,-86.7675,74.21,93,0,4.21,US,1691542714
521,neryungri,56.6709,124.6491,69.93,54,100,5.3,RU,1691542714
522,salaga,8.5508,-0.5188,74.21,93,100,6.69,GH,1691542714
523,nemuro,43.3236,145.575,66.04,100,100,14.61,JP,1691542714
524,saldanha,-33.0117,17.9442,48.25,83,0,10.76,ZA,1691542715
525,los llanos de aridane,28.6585,-17.9182,70.12,89,0,4.61,ES,1691542715
526,sulphur,30.2366,-93.3774,91.38,71,0,12.66,US,1691542453
527,magadan,59.5667,150.8,63.54,53,48,4.0,RU,1691542715
528,yung shue wan,22.2333,114.1167,88.81,79,64,1.01,HK,1691542716
529,mammoth lakes,37.6485,-118.9721,76.26,27,0,23.02,US,1691542472
530,mersing,2.4312,103.8405,75.11,94,20,3.44,MY,1691542716
531,danilovka,50.3557,44.1168,73.27,45,2,3.53,RU,1691542716
532,turpan,42.9333,89.1667,90.23,30,0,4.63,CN,1691542717
533,al bawiti,28.3492,28.8659,76.21,64,0,8.03,EG,1691542717
534,ulan bator,47.9077,106.8832,69.93,56,20,15.66,MN,1691542616
535,ko pha ngan,9.7578,100.0291,77.68,79,100,11.39,TH,1691542717
536,brady,31.1352,-99.3351,102.65,17,0,14.97,US,1691542718
537,manghit,42.1156,60.0597,73.38,46,0,3.42,UZ,1691542718
538,saynshand,44.8824,110.1163,74.43,41,9,11.79,MN,1691542718
539,san pedro pochutla,15.7333,-96.4667,79.92,82,1,3.49,MX,1691542719
540,qarazhal,48.0078,70.7903,72.48,53,20,4.92,KZ,1691542719
541,wajir,1.7471,40.0573,72.41,72,11,14.81,KE,1691542719
542,centralia,46.7162,-122.9543,84.43,47,0,6.91,US,1691542719
543,trogir,43.5125,16.2517,69.85,46,0,5.75,HR,1691542720
544,yorkton,51.2167,-102.4677,71.44,43,20,12.66,CA,1691542720
545,yampil',51.95,33.7833,57.9,93,100,9.48,UA,1691542720
546,enriquillo,17.9,-71.2333,81.12,87,0,7.56,DO,1691542720
547,al ghayzah,16.2079,52.176,78.1,88,100,9.46,YE,1691542721
548,wenchang,30.904,118.4887,81.82,80,81,6.04,CN,1691542721
549,loen,7.7601,168.2307,82.63,77,97,11.1,MH,1691542721
550,gaoual,11.75,-13.2,74.12,97,69,3.83,GN,1691542721
551,ta'if,21.2703,40.4158,79.81,15,5,11.03,SA,1691542722
552,chhatak,25.0333,91.6667,77.58,96,100,2.8,BD,1691542722
553,dalcahue,-42.3628,-73.7022,48.31,100,100,11.5,CL,1691542722
554,timbuktu,16.7735,-3.0074,92.41,40,99,17.43,ML,1691542722
555,arraial do cabo,-22.9661,-42.0278,69.51,86,100,19.26,BR,1691542723
556,mangrol,21.1167,70.1167,80.4,84,100,17.4,IN,1691542723
557,zagora,30.3484,-5.8365,93.18,17,13,8.1,MA,1691542723
558,abepura,-2.6333,140.5833,86.81,51,20,5.75,ID,1691542723
559,cascais,38.6979,-9.4215,72.12,81,8,20.0,PT,1691542724
560,alo,7.4178,6.7371,71.82,97,68,2.89,NG,1691542724
561,tchintabaraden,15.8969,5.7985,82.44,62,84,6.89,NE,1691542724
562,rovnoye,50.7765,46.0509,72.55,51,62,8.46,RU,1691542724
563,sierakowice,54.3461,17.8925,50.65,94,24,11.7,PL,1691542725
564,beboto,8.2668,16.939,69.96,98,100,2.68,TD,1691542725
