City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bacalar,18.6667,-88.3833,305.21,66,40,5.66,MX,1691364283
367,beroroha,-21.6667,45.1667,289.6,79,3,1.79,MG,1691364283
368,selfoss,63.9331,-20.9971,284.73,87,100,1.74,IS,1691364284
369,hotan,37.0997,79.9269,298.02,39,88,1.49,CN,1691364284
370,scottburgh,-30.2867,30.7532,288.9,51,0,2.19,ZA,1691364284
371,slobodskoy,58.7322,50.1772,288.65,88,57,2.27,RU,1691364284
372,ancud,-41.8697,-73.8203,278.81,87,10,3.01,CL,1691364285
373,lago da pedra,-4.3333,-45.1667,302.27,42,53,2.18,BR,1691364285
374,laguna,38.421,-121.4238,314.28,17,0,5.66,US,1691364285
375,maitum,6.0392,124.4986,300.15,80,100,1.41,PH,1691364285
376,calbuco,-41.768,-73.1273,279.71,77,3,3.18,CL,1691364286
377,vorkuta,67.5,64.0,288.83,97,100,2.33,RU,1691364286
378,quarai,-30.3875,-56.4514,294.74,61,62,2.59,BR,1691364286
379,san antonio de pale,-1.4014,5.6325,296.25,80,35,3.59,GQ,1691364287
380,kegen,43.0197,79.2203,286.6,54,100,0.91,KZ,1691364287
381,hadibu,12.65,54.0333,298.34,81,99,8.99,YE,1691364287
382,westport,41.1415,-73.3579,300.34,66,0,4.63,US,1691364112
383,margate,51.3813,1.3862,287.98,74,22,1.34,GB,1691364120
384,east london,-33.0153,27.9116,290.79,78,99,5.96,ZA,1691364288
385,salekhard,66.53,66.6019,290.64,62,0,0.7,RU,1691364288
386,bodo,67.28,14.405,285.25,79,0,1.54,NO,1691364289
387,koryukivka,51.7688,32.2481,299.71,50,0,8.65,UA,1691364289
388,dubbo,-32.25,148.6167,284.22,87,100,4.63,AU,1691364289
389,remire-montjoly,4.9167,-52.2667,301.17,78,0,3.09,GF,1691364290
390,maloye ganyushkino,46.6,49.2667,302.77,35,0,3.09,KZ,1691364019
391,maracaju,-21.6144,-55.1683,299.17,31,0,1.69,BR,1691364290
392,island harbour,50.724,-1.2758,287.58,92,3,0.45,GB,1691364290
393,chernyshevskiy,63.0128,112.4714,287.76,74,99,3.17,RU,1691364291
394,ararat,39.8317,44.7049,301.34,42,58,1.1,AM,1691364291
395,kozhevnikovo,56.2589,83.9714,288.65,62,67,1.44,RU,1691364291
396,cloverdale,38.8055,-123.0172,314.37,26,0,3.58,US,1691364292
397,klaksvik,62.2266,-6.589,284.66,89,100,4.74,FO,1691364292
398,clinton,42.587,-82.9199,296.16,93,100,6.69,US,1691364292
399,aras-asan,8.8908,126.3033,299.31,79,100,2.67,PH,1691364292
400,saint-pierre,-21.3393,55.4781,293.97,78,0,9.77,RE,1691364293
401,tura,25.5198,90.2201,297.15,99,100,1.05,IN,1691364293
402,carauari,-4.8828,-66.8958,302.4,51,54,1.33,BR,1691364293
403,kralendijk,12.15,-68.2667,302.14,74,0,8.23,BQ,1691364294
404,sumenep,-7.0167,113.8667,298.74,80,46,5.62,ID,1691364294
405,wickenburg,33.9686,-112.7296,316.02,22,0,7.18,US,1691364294
406,sola,-13.8833,167.55,298.23,77,96,8.75,VU,1691364294
407,silifke,36.3778,33.9344,299.43,80,0,3.55,TR,1691364295
408,cole harbour,44.6724,-63.4751,294.86,70,4,4.63,CA,1691364295
409,forster,-32.1667,152.5167,290.03,83,56,3.12,AU,1691364295
410,bandarbeyla,9.4942,50.8122,297.58,79,69,12.83,SO,1691364295
411,magadan,59.5667,150.8,287.46,54,99,4.68,RU,1691364200
412,san carlos,9.6612,-68.5827,298.0,94,85,1.05,VE,1691364296
413,bogo,11.0517,124.0055,300.86,78,64,3.39,PH,1691364296
414,bonthe,7.5264,-12.505,298.69,80,94,3.24,SL,1691364297
415,mata-utu,-13.2816,-176.1745,300.52,79,23,2.43,WF,1691364297
416,bardsir,29.9227,56.5743,294.91,25,0,1.22,IR,1691364297
417,taltal,-25.4,-70.4833,290.27,73,5,2.61,CL,1691364298
418,khanu woralaksaburi,16.0617,99.8606,298.54,83,100,0.67,TH,1691364298
419,oral,51.2333,51.3667,291.14,72,0,3.0,KZ,1691364298
420,harstad,68.799,16.5293,286.93,88,97,1.34,NO,1691364299
421,changshu city,31.6462,120.7422,300.38,83,14,2.33,CN,1691364218
422,hamilton,39.1834,-84.5333,302.5,62,0,6.17,US,1691364299
423,malango,-2.9627,119.9001,292.59,97,88,0.36,ID,1691364300
424,jieshi,22.8134,115.8257,302.38,79,18,3.86,CN,1691364300
425,kudahuvadhoo,2.6708,72.8944,301.17,77,100,3.97,MV,1691364300
426,rio cuarto,-33.1307,-64.3499,289.02,41,0,1.03,AR,1691364300
427,papao,-17.75,-149.55,301.97,72,67,2.88,PF,1691364301
428,atamanovka,51.93,113.63,288.39,87,100,1.18,RU,1691364302
429,la sarre,48.8002,-79.1996,295.6,56,98,0.82,CA,1691364304
430,suluru,13.7,80.0167,301.73,64,100,1.61,IN,1691364307
431,san juan de miraflores,-12.1629,-76.9635,295.47,70,52,4.16,PE,1691364309
432,babu,24.4167,111.5167,299.61,88,70,0.49,CN,1691364309
433,umm kaddadah,13.6017,26.6876,302.3,55,86,5.06,SD,1691364310
434,baikonur,45.6167,63.3167,299.84,37,58,4.64,KZ,1691364310
435,wadi,17.0667,76.9833,296.71,82,100,5.75,IN,1691364311
436,miguel ahumada,30.6167,-106.5167,313.9,10,6,3.98,MX,1691364311
437,fort leonard wood,37.7057,-92.1572,303.56,54,40,3.09,US,1691364311
438,the bottom,17.6259,-63.2492,301.22,81,28,8.45,BQ,1691364312
439,bulayevo,54.9056,70.4439,289.16,63,67,3.31,KZ,1691364312
440,muswellbrook,-32.2667,150.9,286.66,80,67,1.79,AU,1691364312
441,miramichi,47.0043,-65.4654,290.46,93,28,2.31,CA,1691364313
442,revda,56.801,59.9303,287.9,98,4,1.51,RU,1691364313
443,jericho,31.8667,35.45,302.94,38,0,2.28,PS,1691364030
444,dawei,14.0833,98.2,297.83,94,100,2.6,MM,1691364315
445,pimentel,-6.8367,-79.9342,296.31,68,0,7.72,PE,1691364316
446,saldanha,-33.0117,17.9442,283.18,91,0,3.71,ZA,1691364316
447,vilyuysk,63.7553,121.6247,290.28,53,55,2.42,RU,1691364317
448,yendi,9.4427,-0.0099,296.62,95,100,2.58,GH,1691364317
449,bukama,-9.2,25.85,295.17,37,1,1.61,CD,1691364317
450,bijie,27.3125,105.2942,292.06,96,100,0.69,CN,1691364318
451,srivardhan,18.0333,73.0167,299.69,86,74,5.31,IN,1691364318
452,mikun',62.3547,50.0771,288.06,88,7,2.29,RU,1691364318
453,moshi,-3.35,37.3333,290.64,87,68,1.41,TZ,1691364319
454,jumla,29.2747,82.1838,289.09,97,90,0.6,NP,1691364319
455,saguenay,48.4168,-71.0657,295.61,67,20,4.63,CA,1691364319
456,whitehorse,60.7161,-135.0538,302.05,29,20,6.17,CA,1691364320
457,sidney,-33.8679,151.2073,287.21,81,75,6.17,AU,1691364121
458,berdigestyakh,62.0989,126.6992,293.64,57,23,1.18,RU,1691364321
459,nadvoitsy,63.8667,34.3167,287.95,87,78,2.72,RU,1691364321
460,rio grande,-32.035,-52.0986,296.21,84,0,3.84,BR,1691364322
461,san andres,12.5847,-81.7006,303.16,79,20,5.66,CO,1691364322
462,maqat,47.65,53.3167,303.3,35,37,7.23,KZ,1691364322
463,irymple,-34.25,142.1667,279.31,93,0,0.89,AU,1691364261
464,severnoye,56.3491,78.3619,285.84,75,38,2.86,RU,1691364323
465,mhamid,29.82,-5.72,310.2,9,45,3.12,MA,1691364323
466,shchyolkino,45.4291,35.8223,298.25,89,0,5.77,UA,1691364323
467,glace bay,46.1969,-59.957,291.36,93,75,2.06,CA,1691364323
468,shibetsu,43.659,145.132,288.51,98,100,2.8,JP,1691364324
469,curuzu cuatia,-29.7917,-58.0546,297.54,46,3,4.1,AR,1691364324
470,verkhnevilyuysk,63.4453,120.3167,290.65,57,58,2.76,RU,1691364326
471,ojai,34.4481,-119.2429,309.66,57,10,1.79,US,1691364326
472,severo-yeniseyskiy,60.3725,93.0408,280.46,97,58,1.65,RU,1691364326
473,itaituba,-4.2761,-55.9836,302.24,79,75,0.0,BR,1691364044
474,al harak,32.7493,36.3099,296.04,46,0,2.53,SY,1691364327
475,susuman,62.7833,148.1667,278.49,72,99,3.84,RU,1691364327
476,roccella ionica,38.322,16.4009,296.1,72,1,5.09,IT,1691364328
477,georgetown,5.4112,100.3354,301.11,92,20,1.54,MY,1691364248
478,minas de marcona,-15.2119,-75.1103,288.05,73,4,4.64,PE,1691364328
479,pacific grove,36.6177,-121.9166,305.73,83,0,3.58,US,1691364328
480,zhalantun,48.0,122.7167,290.37,77,100,2.18,CN,1691364329
481,andergrove,-21.0833,149.1833,292.54,77,14,8.1,AU,1691364329
482,chui,-33.6971,-53.4616,291.91,87,100,2.2,UY,1691364329
483,katsuura,35.1333,140.3,300.68,82,2,3.99,JP,1691364330
484,nyurba,63.2842,118.3319,290.28,61,90,3.65,RU,1691364330
485,kerikeri,-35.2268,173.9474,286.99,95,100,0.89,NZ,1691364330
486,colonia,50.9333,6.95,287.02,87,100,7.2,DE,1691364331
487,urambo,-5.0667,32.05,295.31,48,87,4.35,TZ,1691364331
488,yeraliyev,43.2,51.65,303.52,33,0,3.74,KZ,1691364331
489,broome,42.2506,-75.833,300.94,61,0,1.54,US,1691364331
490,point pedro,9.8167,80.2333,299.88,83,99,6.37,LK,1691364332
491,campo gallo,-26.5833,-62.85,299.91,31,0,0.95,AR,1691364332
492,bac lieu,9.285,105.7244,299.08,87,91,3.92,VN,1691364332
493,fort bragg,35.139,-79.006,305.83,57,75,3.6,US,1691364332
494,sao tome,0.3365,6.7273,297.19,76,48,3.65,ST,1691364333
495,kingscliff,-28.2667,153.5667,292.01,68,40,6.17,AU,1691364333
496,sungai penuh,-2.0833,101.3833,290.43,97,7,0.89,ID,1691364333
497,spirit lake,43.4222,-95.1022,291.98,78,100,5.81,US,1691364334
498,castillos,-34.1667,-53.8333,288.57,96,88,3.45,UY,1691364334
499,qamdo,31.1667,97.2333,279.33,78,91,1.5,CN,1691364334
500,sampit,-2.5333,112.95,296.77,97,100,0.93,ID,1691364334
501,guanhaes,-18.775,-42.9325,289.3,60,50,2.13,BR,1691364335
502,alpine,32.835,-116.7664,311.14,33,0,4.12,US,1691364335
503,benguela,-12.5763,13.4055,292.99,86,22,1.79,AO,1691364335
504,noosa heads,-26.3833,153.15,291.67,78,66,6.98,AU,1691364335
505,taunton,51.0211,-3.1047,288.63,90,0,1.34,GB,1691364336
506,la ronge,55.1001,-105.2842,297.29,43,40,3.09,CA,1691364336
507,itigi,-5.7,34.4833,289.81,73,12,4.58,TZ,1691364336
508,herval,-32.0236,-53.3956,294.11,76,12,4.37,BR,1691364336
509,san patricio,28.017,-97.5169,309.36,52,2,7.68,US,1691364337
510,mailsi,29.8003,72.1758,306.08,49,35,7.67,PK,1691364337
511,alesund,62.4723,6.1549,288.57,79,75,8.75,NO,1691364337
512,amga,60.8953,131.9608,292.0,41,10,2.45,RU,1691364338
513,bocas del toro,9.3333,-82.25,299.38,74,100,3.58,PA,1691364338
514,choibalsan,48.0667,114.5,287.88,84,99,4.24,MN,1691364338
515,detroit lakes,46.8172,-95.8453,299.18,47,0,5.14,US,1691364291
516,rongelap,11.1635,166.8941,301.58,76,34,5.66,MH,1691364339
517,port-cartier,50.0334,-66.8654,288.57,94,100,4.78,CA,1691364339
518,hancheng,32.5186,112.3522,298.11,85,36,4.12,CN,1691364339
519,constitucion,-35.3333,-72.4167,284.84,84,0,3.53,CL,1691364339
520,tazacorte,28.629,-17.9293,295.69,89,0,2.06,ES,1691364340
521,nelidovo,56.2211,32.7774,295.81,73,0,4.65,RU,1691364340
522,ola,59.5833,151.2833,287.91,52,94,6.32,RU,1691364340
523,armacao de buzios,-22.7469,-41.8817,295.18,78,0,9.87,BR,1691364340
524,bamboo flat,11.7,92.7167,300.82,82,100,7.37,IN,1691364341
525,tindouf,27.6711,-8.1474,307.4,17,0,5.14,DZ,1691364341
526,north battleford,52.7834,-108.2847,299.2,29,0,2.06,CA,1691364341
527,port-gentil,-0.7193,8.7815,296.13,83,20,5.14,GA,1691364341
528,gracemere,-23.4333,150.45,292.1,59,0,4.12,AU,1691364342
529,piacabucu,-10.4056,-36.4344,296.77,86,67,4.51,BR,1691364342
530,pocatello,42.8713,-112.4455,303.25,24,20,5.81,US,1691364064
531,belyy yar,53.6039,91.3903,286.09,94,0,0.0,RU,1691364342
532,fonte boa,-2.4959,-66.2662,300.81,66,97,0.64,BR,1691364343
533,anchorage,61.2181,-149.9003,293.5,81,40,5.66,US,1691364263
534,madalena,41.2162,-8.3345,296.74,48,1,2.0,PT,1691364343
535,mafeteng,-29.823,27.2374,280.17,28,2,1.03,LS,1691364343
536,arica,-18.475,-70.3042,292.28,72,100,4.63,CL,1691364344
537,antsiranana,-12.2787,49.2917,295.24,73,5,8.04,MG,1691364344
538,lepsy,46.235,78.9456,296.2,54,99,1.62,KZ,1691364344
539,gummi,12.1436,5.1081,297.41,92,90,3.61,NG,1691364345
540,mokhsogollokh,61.4681,128.9203,292.28,54,1,1.63,RU,1691364345
541,alamogordo,32.8995,-105.9603,314.79,10,0,5.66,US,1691364345
542,egilsstadir,65.2653,-14.3948,278.1,93,100,0.51,IS,1691364345
543,colonel hill,22.7667,-74.2167,302.55,78,23,7.19,BS,1691364346
544,bodaybo,57.8506,114.1933,292.51,72,100,0.25,RU,1691364346
545,cuajinicuilapa,16.4667,-98.4167,304.4,62,93,3.96,MX,1691364346
546,luena,-11.7833,19.9167,286.35,41,0,2.1,AO,1691364347
547,astara,38.5,48.6667,292.14,55,51,1.96,AZ,1691364347
548,as sulayyil,20.4607,45.5779,306.29,11,11,4.93,SA,1691364348
549,suomussalmi,64.8869,28.9078,288.44,82,100,2.45,FI,1691364348
550,tabas,33.5959,56.9244,304.18,27,8,0.96,IR,1691364348
551,khasavyurt,43.25,46.5881,297.95,68,0,1.81,RU,1691364348
552,kenai,60.5544,-151.2583,291.2,79,100,4.63,US,1691364349
553,moab,38.5733,-109.5498,312.38,9,0,5.42,US,1691364188
554,mason city,43.1536,-93.201,295.42,82,75,2.57,US,1691364349
555,mgandu,-5.95,34.1333,288.77,69,13,4.62,TZ,1691364349
556,khandyga,62.6667,135.6,289.63,44,54,4.54,RU,1691364350
557,raja,8.4596,25.678,293.61,96,79,1.0,SS,1691364350
558,mil'kovo,55.6078,37.7956,295.99,77,0,3.56,RU,1691364350
559,newman,37.3138,-121.0208,310.34,9,0,4.91,US,1691364351
560,dili,-8.5586,125.5736,298.13,56,1,3.23,TL,1691364351
561,arkhangel'sk,64.5401,40.5433,285.71,90,67,1.34,RU,1691364351
562,okhotsk,59.3833,143.3,289.13,65,70,5.38,RU,1691364351
563,boli,45.7667,130.5167,290.34,80,74,1.62,CN,1691364352
564,mont-dore,-22.2833,166.5833,295.93,99,77,5.38,NC,1691364352
565,barra de santo antonio,-9.4047,-35.5072,295.75,85,68,5.95,BR,1691364352
566,gurupa,-1.405,-51.64,302.34,56,69,2.92,BR,1691364353
567,angaur state,6.906,134.13,298.88,87,100,7.7,PW,1691364353
568,nanga eboko,4.6833,12.3667,293.29,97,100,2.13,CM,1691364353
569,fedorovka,53.6314,62.7078,289.82,95,59,4.17,KZ,1691364353
570,fale old settlement,-9.3852,-171.2468,301.75,70,72,5.29,TK,1691364354
571,dezhou,37.4486,116.2925,295.49,82,71,2.52,CN,1691364354
572,mukalla,14.5425,49.1242,302.97,68,94,1.48,YE,1691364354
573,shingu,33.7333,135.9833,299.15,94,99,4.06,JP,1691364354
574,tecalitlan,19.4667,-103.3,295.5,92,97,1.0,MX,1691364355
575,anaconda,46.1285,-112.9423,294.7,56,100,3.68,US,1691364355
576,linhares,-19.3911,-40.0722,293.53,77,65,2.44,BR,1691364082
577,riorges,46.0418,4.0497,286.3,88,83,1.54,FR,1691364356
578,aksuat,48.7167,83.7,292.7,52,54,1.7,KZ,1691364356
579,nabire,-3.3667,135.4833,298.79,75,37,1.8,ID,1691364356
580,kone,-21.0595,164.8658,295.65,56,66,2.51,NC,1691364357
581,lichuan,30.3,108.85,293.95,95,100,0.95,CN,1691364357
582,east aurora,42.7678,-78.6134,299.66,61,67,0.45,US,1691364357
583,yatou,37.15,122.3833,297.09,78,21,4.22,CN,1691364358
584,peace river,56.2501,-117.286,298.32,53,75,4.63,CA,1691364358
585,upata,8.0086,-62.3989,299.92,61,91,1.49,VE,1691364358
586,burang,30.25,81.1667,284.87,82,100,1.43,CN,1691364358
587,hilo,19.7297,-155.09,301.62,74,20,5.14,US,1691364359
588,karibib,-21.9333,15.8333,288.86,20,0,4.29,NA,1691364359
589,sanming,26.2486,117.6186,301.1,82,17,0.92,CN,1691364359
590,hampden,42.1668,-72.5829,300.34,60,20,3.09,US,1691364359
591,pennagaram,12.1333,77.9,295.85,80,78,1.39,IN,1691364360
592,lexington park,38.2668,-76.4538,299.97,79,0,3.6,US,1691364360
593,tokonou,9.65,-9.7833,294.14,97,100,2.34,GN,1691364360
594,argo,37.6333,22.7333,299.14,65,0,2.64,GR,1691364360
